Los Padres National Forest,9
The Original Habit Burger Grill,140
Helena Avenue Bakery,202
HOME Santa Barbara,10
Santa Barbara Adventure Company,171
Santa Barbara County Courthouse,139
Paradise Cafe,105
Backyard Bowls,562
Ferrel's Chiropractic,5
Dune Coffee Roasters - Anacapa,135
Deep Sea Tasting Room,237
Enjoy The Mountain,45
Pacific Health Foods,44
Santa Barbara Shellfish Company,1485
Jump On The School Bus,144
Twisted Twig Fine Florals,62
Cold Spring Tavern,703
University Club of Santa Barbara,64
Dawn Patrol,492
Terra Malia Designs,20
Lama Dog Tap Room,91
Hibachi Steak House & Sushi Bar,202
Padaro Beach Grill,565
Starbucks,348
805 Kabob,27
Breakfast Culture Club,52
H&M,6
Bella Vista Designs,23
Tuttini,6
Urban Optics Optometric Center,64
Sushiya Express,59
Our Daily Bread,41
Public Storage,46
Taqueria Cuernavaca,226
El Presidio de Santa Bárbara State Historic Park,6
Siam Elephant,253
Mail Box Express II,8
Tonic Nightclub,89
O'Malleys Bar,70
Artistic Nails & Spa,56
Dalla Vita,8
Kmart,16
Santa Barbara Jet Boats,27
Tre Lune,136
The Loop- Coastal Ridge,21
Mary Tingaud, LAc,4
19 Blue Salon,55
Mummys Day Off,6
The Eagle Inn,270
Kelsey Crews Photo,12
Wine Edventures,149
Best Western Plus Pepper Tree Inn,127
West Beach Inn, a Coast Hotel,84
Chipotle Mexican Grill,128
Taqueria El Pastorcito,44
Brummis - the German Taste,66
Castillo Inn at the Beach,172
MICHAEL & ANNA COSTA PHOTOGRAPHY,39
Golden Eagle Tattoo,102
Hahka Kitchens,3
Paragon Jiu Jitsu and Kickboxing,48
Due Lune Cucina,49
Franceschi Park,11
Cafe Buenos Aires,20
Cava Restaurant & Bar,208
Sushi Tyme,84
Meun Fan Thai Cafe,115
Farmer Boy,135
Daves Dogs - Cart,87
Corks n' Crowns,122
Zen Yai Thai Cuisine,156
Soboba Wood Co,3
Barbarians,51
Yoichi's,110
Preferred Rental Service,10
Pedego Electric Bikes Santa Barbara,34
Alegria By Design,24
Santa Barbara Athletic Club,20
The H Law Group,37
Third Window Brewing,86
East Beach Grill,74
Montecito Wine Bistro,59
Integrity Appliance Repair,40
Bruce's Auto Repair,6
Sushi Teri,130
Sakana Sushi Bar & Japanese,194
Ichiban,72
Our Lady of Guadalupe Mercado,3
Casa Del Mar Inn,132
Caffe Primo,59
The Food Liaison,36
Santa Barbara Airbus,46
Hughes Automobile Co,5
Star Nails,78
India House,81
KFC,20
La Guerrerita Mexican Food,77
Then Comes Baby,65
Forever Beautiful Spa,6
Intermezzo By Wine Cask,74
From The Heart Mobile Vet,13
Sandyland Reef Inn,90
Natural Cafe,55
Chase Restaurant,229
Sandpiper Lodge,122
Alexander Gardens Assisted Living,5
Jhonnys Pest Control,23
Imagine Weddings & Special Events,30
Borrello's Pizza & Pastaria,114
Good Cup,77
SEA Landing,35
Comedy Hideaway,11
ATG Auto Repair,23
Milpas Rental,4
Plaza Deli,83
Wok On the Wild Side,32
The Narrative Loft,36
Tony's Restaurant,37
Javan's,8
In-N-Out Burger,96
Lee's Tailoring,45
The Dress,49
The Red Piano,121
Marty's Pizza,23
Beauty Lounge By D,20
China Bowl & State Street Cafe,24
Events By Rincon,85
Carpinteria Bluffs Nature Preserve,12
Maggie's at State and A,21
Pizza Mizza,60
Phamous Cafe,75
Iron Horse Auto Body,21
Santa Barbara Certified Farmers Market,54
Santorini Greek Island Grill,19
Todays Nails,25
Alston Face & Body,14
Carpinteria Lock & Key,55
Santa Barbara Frame Shop & Gallery,3
Economy Muffler & Brake,8
Spa at Four Seasons Resort The Biltmore Santa Barbara,20
IHOP,108
Cal Taco,61
Toyota Of Santa Barbara,184
Oliver's,201
Nothing Bundt Cakes,49
Tax Offices of Joel Perez, EA,10
Hi Fi Club,6
Taqueria Rincon Alteno,87
El Sitio,56
Movegreen,89
Top Shop Automotive,49
MOXI - The Wolf Museum Of Exploration + Innovation,82
O'Reilly Auto Parts,23
Pacific Crest Hotel Santa Barbara,103
Ascending Health Juicery,4
Verizon,35
The Adult Store,22
The Granada Theatre,19
Islands Restaurant,71
Arrow Electric,15
Pho Bistro,59
Gavin Roy Presents,62
Signature Parking,15
Sears Auto Center,150
A & A Import Service,5
Enterprise Rent-A-Car,90
Benefit Cosmetics Boutique & BrowBar,28
DISH,5
PizzaMan Dan's,61
Northside Shoe Repair,19
Dawna Ara, DACM, LAc,55
Tsukemono,7
State & A Bar and Grill,10
Otaco,26
So Good Jewelry,8
Bluewater Grill - Santa Barbara,462
Modern Laundry,36
FedEx Office Print & Ship Center,50
Pieology Pizzeria,53
Seaside Gardens,58
Wheel Fun Rentals,18
The Beach Grill at Padaro,5
Cat Therapy,66
Ciao-A Fine Salon,3
Epiphany Restaurant,11
Pat Moyer Wedding Photography and Films,6
Lovebird Boutique & Jewelry Bar,17
Hair By Audrey Johnson,3
Run Montecito-Summerland,4
The Joint Chiropractic,31
Hollister Village,16
805 Ink,43
LF Santa Barbara,21
IMX Pilates Studio,8
Sweet Alley,24
Lucky Taxi & Limousine,5
Topa Topa Brewing Company,45
Smoke 'N Barrel BBQ Shack,16
Will Nelson Fitness,6
The Garage Santa Barbara,10
Dallmeyer Physical Therapy,6
Subway,56
Cutting Edge Salon,55
Chandler Salon,26
TRiMM Salon Color Bar,32
Bevmo,10
Santa Barbara Humane ,15
Frog Bar & Grill,4
Jack in the Box,58
Goleta Mufflers & Brakes,3
Tienda Ho,24
Grass Roots,25
Inner Wellness  Cente,10
Loose Pooch Dog Club,10
GameStop,10
Classic Collision Goleta,55
Smith & Murphy Events and Design House,8
Stanton's Gourmet Catering,10
Rae & Moore Event Planning and Design,7
CRSVR Sneaker Boutique,6
Jinny Chang, MD,4
Steven W. Pearson, MD,3
Panda Express,59
Honda of Santa Barbara,5
Surf N Wear's Beach House,23
Walking Company,7
Coastal Treasures,3
Mesa Yoga,6
ParadICE Hawaiian Shave Ice & Ice Cream,124
Elings Park,23
Rusty's Pizza Parlor,383
La Bella Rosa Bakery Cafe,16
Hugo's Auto Detailing,5
Santa Barbara PC Mechanic,20
Goodland Signs & Designs,7
Beans BBQ and Catering,9
Surf Happens,16
Dermatology & Allergy Clinic For Animals,3
Hilton Santa Barbara Beachfront Resort,194
Katherine Reginato's Wallpaper Service,5
Shear Artistry,49
Mad Dogs,17
Jenny Mann Floral Design,8
Head & Heart Photography by Kiel Rucker,30
Cowboys and Angels Salon,13
The Barber Shop,54
Haggen Food & Pharmacy,12
Korling Construction,18
Mario's Auto Body & Detailing,4
Cafe Zoma,10
Mission Appliance Service,9
Valero,11
Mehryar Ray Taban, MD,11
Chava Stich N Print,7
CorePower Yoga,31
Felici Events,14
Wahoo's Fish Tacos,20
A-1 Auto Repair,13
Dalgenes Interiors,3
Village Properties,3
SB Tobacco,15
Italia Pizza & Pasta,11
Prop and Decor Outlet: The Tent Merchant Inc.,3
Cat Doctors,16
I Heart My Groom,14
Romaine's,2
Kopelow Jeffrey S, DDS,4
Jack's Bistro & Bagels,6
HouseMaster,8
Andros Floor Design,10
Amador Matchmaking,3
Fisher Strength and Health Gym ,9
The Edge -Salon & Barbershop,7
Life Vessel Santa Barbara,4
Lighthouse Skateshop,17
Dustie Wagens,8
Veils & Tails Photography,15
Abby Rappoport, LAC, CMQ,7
Ooty's Scooters,20
Brows To Brazilian Wax & Skincare Salon,18
Unique Maintenance,7
Salon Bamboo,3
Nancys Cleaning Services Of Santa Barbara,26
Weddings in Santa Barbara,9
Core Sport,8
Salas Mobile Mechanic,30
Heaven's Best Carpet Cleaning Lake Tahoe,24
Mahneke Motors,15
Timothy P Mathis, DDS,5
Roundin' Third,14
Treasures,4
Melissa Musgrove Photography,13
Willa Kveta Photography,20
The Solar Energy Company,7
Willie's Barber Shop,5
Carpinteria 76,2
The UPS Store,77
Omar's Grooming,23
Bank of America Financial Center,19
Open Air Bicycles - Uptown,3
Trader Joe's,78
Tinkle Belle Diaper Service,15
Fast Lane Oil Change,39
Rook Thomas, DC,4
Mission Tuxedos,16
Alta Orthopaedics,41
Anna's Aesthetics,3
Beach Motor & Tires,6
Dalee Car Bath,8
Human Performance Center,4
Knit & Pearl,5
Unique Tan,10
Terraza Cafe,3
Nimble Tree Care,10
Hob Nob,6
The Goodland Pet Hospital - La Concepcion,23
Christ Presbyterian Church,3
The Bak Door,3
Porsche Santa Barbara,14
Challenge Asphalt Paving,8
Granny's Garage,16
Saturday Fishermen's Market,9
76 Gas Station,4
Stabiles Mobile,10
Santa Barbara Surf School,19
Innate Fitness,6
Chase Bank,24
Museum of Contemporary Art Santa Barbara,3
US Post Office,52
Fiesta jumps,7
Michael W Thompson, DDS,4
Carrillo Union 76,3
Southern California Reproductive Center,17
Gossip,8
Swink Chiropractic,3
Play It Again Sports,9
Party Proper Productions,6
GleamClean Cleaning Services,5
Charles M Oxton, Attorney at Law,3
The Blue Door,19
Wells Fargo Bank,16
Regal Cleaners & Laundry,7
Island View Nursery,6
TonyRay's Restaurant & Cantina,3
Harbor Market & Deli,3
Skivvies Esthetics,9
Albertsons,55
J Wilkes Wines,46
B.U.N.S.,5
Santabarbara Regenerative Health Clinic,10
Pioneer Floors,6
Nasif, Hicks, Harris & Co,1
San Marcos High School,2
Wax At Aqua,3
Isla Vista Community Bike Center,4
Cold Stone Creamery,28
Sierra Property Management,24
The Frame-Up Custom Picture Framing,12
Sport Cycle Pacific,3
CA Pro Home Inspection,3
Tatyana Boutique,5
Echt Margaret, MD,9
Poulin Robert MD,3
Home Furnace & Air Conditioning,13
Tubular George,13
North Milpas Laundry Wash 'N Fold,3
RH Santa Barbara,7
Van Wickle Chiropractic,4
Lisa Rader, NP - Women's Medical Clinic,5
Slanging Ink,3
Mesa Therapy Center,9
Santa Barbara Animal Medical Center,1
Paragon Academy,12
Presto Pasta,117
Affordable Hardwood Floors,13
Wency's Dog & Puppy Training,8
Unity Shoppe Inc,4
Boone Graphics,3
Vera Kong Piano Studio,11
Wilson Wu, MD, PHD,2
Santa Barbara Cryotherapy,8
East Beach Rentals,8
Terrell F Pannkuk, MSCD,4
Bartlein & Co,24
Ashtanga Santa Barbara,6
Dodo Limo & Transportation,8
The Cruisery,234
California Wine Festival,3
Essential Massage & Wellness - Santa Barbara,8
Carpinteria Swimming Pool,3
Alito’s,10
Children's Medical Clinic - Santa Barbara,8
Chromatic Gate,14
Vicentas Mexican Cuisine,63
The Supply Room - The Presidio Motel,4
Financial Credit Network,2
Santa Barbara Vacation Rentals,12
California Tacos and Taproom,31
The Silver Bough,6
Surreal Virtual Reality Studio,21
Pour Santa Barbara,13
Lyft,9
Cristino's Bakery,66
Carissa Cassone, LE,5
A-American Self Storage,10
The Management Trust,2
Club Pilates,4
Sizzling Lunch,55
Events Unlimited,5
Barbara Rose Sherman,5
The Project -- Corazón Cocina & Taproom,88
Fitness 19,52
Kubisch and Ferris Orthodontics,6
Sun Pacific Solar Electric,3
The Vintage Fox,3
Tremblay Financial Services,4
Villa Alamar,6
Smart & Final Extra!,19
Escalera Pest Control,13
Aquatic Designs,3
Barre 101,5
Sansum Clinic Obstetrics & Gynecology,6
SeaVees,7
Urban Statement,3
Carpinteria Shores,7
Sup & Jus,6
Arrive Los Carneros,6
Hempwise,2
Montecito Optometry,1
Adams Printing & Graphics,3
Styled & Staged Santa Barbara,5
Howard Gross, MD,11
Rainbow School,3
Cubbage Sewing Machine Service,5
Poke Theory SB,35
Little Rainbow Foot Spa,62
Angel Veterinary Hospital,1
Rock Star Trolley,6
Ecola Termite & Pest Control Services,3
J Luna's Mobile Car Wash,3
Cloud Nine Treatments,3
Mission Cleaning Company,4
La Maison Santa Barbara,9
Cabana Home,5
The Tully,8
Insulate SB,4
Bogo SB,6
R J Carroll and Sons Plumbing,3
The Shopkeepers,4
Studio Seaside,3
Santa Barbara Heating & Air,3
Farmers Insurance - Israel Riley Ramirez,4
Rincon Brewery,267
Elks Lodge Santa Barbara No 613,8
Andy the Wildlife Trapper,3
Monty's,3
Su’s Bowl,8
Miramar Beach,2
Hollister Barber Shop,5
Electric Bikes by Wheel Fun Rentals,8
Yoshinoya,1
Lambeth Lyndon L, DDS,2
Santa Barbara Sherriff's Department,2
Above All Aviation,15
Santa Barbara Koi,10
The Numbers Girl,4
Lauren Kendle Event Production,3
Santa Barbara County Sleep Shoppes and Design Center,10
Sante Pilates Studio,4
Bob Woolever's Tire Shoppe,14
Our Lady of Mount Carmel Church,4
The Grease Monkey,6
Alphonse Mobile Mechanics,7
B and D's Curbside Grill,1
The Mill,2
Jessie Sessions - Berkshire Hathaway Santa Barbara,14
Equinox Naturopathic Medicine,7
Goodwill Retail Store & Donation Center,4
Santa Barbara Food Connection,6
Rebecca Farmer Photography,1
Bartlette Electric,6
Montecito Bank & Trust,11
Rancho La Patera & Stow House,1
Nico Pollero - Sotheby’s International Realty,4
The Hitchcock Cinema & Public House - Metropolitan Theatres,2
Johnson & Yong Chiropractic,4
Ashley's Dollar,2
Dave's Organic Gardening,6
Gap,3
Corazza Mark S MD,6
Pixel Images Photo Booth,9
La Cumbre Management,5
Farmers Insurance - Ryan Warner,6
The Hive Beauty Shop,5
The Waterman Santa Barbara,11
NV Glam Studio,6
Visiting Nurse & Hospice Care,4
Upholstery Decor,20
Palihouse Santa Barbara,4
Aaron Jorgensen Plumbing,1
Monarch Cleaners,2
Hope Gardens,1
Red Pepper Chinese Food Express,3
Muller Aquatic Center,1
La Arcada Plaza,1
Bath & Body Works,2
Belmond El Encanto,230
Handlebar Coffee Roasters,731
Mission Santa Barbara,125
Sandbar,955
UC Santa Barbara Family Vacation Center,99
Eureka!,427
The Nugget Bar and Grill,67
Big Brand Tire & Service - Santa Barbara,265
Enterprise Fish,568
La Super-Rica Taqueria,1012
The Natural Cafe,406
Rooted Vine Tours,39
American Tire Depot - Santa Barbara,87
Franciscan Inn & Suites,84
Relais de Paris,73
Rose Cafe,56
Brasil Arts Cafe,180
Mary Helm Skin Care,5
Anacapa Plumbing,45
Qui Si Bella Spa,60
Giovanni's of Santa Barbara,58
Hertz Rent A Car,49
Lotusland,58
Bagel Cafe,179
Cajun Kitchen Cafe,691
The Set,18
Los Agaves,3222
Lana Nails & Spa,143
Choppa Poke,180
LensCrafters,29
The Spot,175
Eladio's Restaurant,139
Magnolia Barber Shop,24
Perfect 10 Nails & Spa,37
Michael Renga Flooring,6
Cajé Coffee Roasters - Isla Vista,118
Tacos El Rey,36
Santa Barbara Helicopter Tours,46
Canzelle Alpacas,105
Pepe's Mexican Restaurant,81
ella & louie flowers,83
Yogurtland Santa Barbara,47
Adama Vegan Comfort Cuisine,140
The Palms,128
Fresco Cafe North,27
WINK,15
The Garden Market,41
Allen & Sons Appliance,3
Mason Beach Inn,93
Downey's,82
Kimpton Canary Hotel,331
Salon Lucia,10
Wanderlust Hair Studio/Gallery,39
C'est Cheese,133
goa taco,132
Ulta Beauty,33
Kaptain's Firehouse BBQ,25
Luce Salon,8
The Fresh Market,12
Barbareño,235
Ca' Dario Goleta,74
Lexus Santa Barbara,229
Upper Oso Campground,11
Chase Palm Park Antique Carousel,11
Blue Casa Communications,4
Choppa Ice Cream,63
Blenders in the Grass,43
Santa Barbara Classic Wine Tours,48
Sun Sushi,146
Hana Kitchen,214
California Pizza Kitchen at Santa Barbara,74
Blenders In the Grass,195
Colleen Elizabeth Salon and Spa,43
Madam Lu,53
The Neighborhood Bar,104
The Winehound,4
Cal-Orchid,13
Santa Barbara Yacht Club,7
Couch Santa Barbara,12
Country Catering Company,80
Recipes Bakery & Gifts: An Australian Coffee House,58
The Worker Bee Cafe II,8
Senor Frog's,50
Uniboil,109
Knapp's Castle,63
PopRock PhotoBooth,7
Santa Barbara Honda,77
Big Eye Raw Bar,45
Secret Garden Inn & Cottages,79
The Marquee,10
Parkside Inn,18
PokiRito,22
Patco Jewelers,24
A Healthy Life,6
McDonald's,146
Super Cuca's Restaurant,116
Whiskey & Leather,3
Dank Bowl Kitchen,187
Gold Cab Taxi,24
Aqua Nail Bar,41
Studio B,21
Platinum Cleaners,11
Shine Blow Dry Bar,6
Porch,12
Lao Wang,70
Sprint,7
Laplace Wine Bar & Shop,11
Loop & Leaf,6
Trigo-Tronics,46
Coronado Butterfly Preserve,43
California Trike,19
Department of Motor Vehicles,27
SB Chauffeuring & Tours,52
Kunin Wines,64
Italian Grocery & Deli,23
Fernando's Smog Check,117
Taqueria El Buen Gusto,54
Stardust Sportfishing,37
Bella Rosa Galleries,40
Renaissance Fine Consignment,28
Key 2 Fitness,19
Velo Pro Cyclery,73
Coral Tree Cafe,5
GM Auto & Smog,54
Santa Barbara Tire and Service Center,75
Rose Story Farm,16
Bizerk,8
Villa Craft Beer, Wine & Kitchen,45
Angel Oak,125
Super Cuca's Taqueria,40
SecurePRO,11
Happy Cow Cookies,7
Las Positas Mobil,7
Smitty's Towing,43
De La Vina Shoe Repair,11
Miss Behavin,16
GraphicInk,8
805 Boba,118
Neptune Society,23
Paratus Training,16
CBC & The Sweeps Apartments,30
Mac N Cheese After Dark,67
O Street Truck,8
The Coffee Bean & Tea Leaf,98
Beautiful You,8
Foley Food and Wine Society Tasting Room,3
Master Clean USA,9
Rite Aid,38
Judge For Yourself Cafe,63
Sam's To Go,61
Good Land Plumbing and Construction,29
UCSB Library,7
Bistro 1111,21
Dodge City Shooters Supply,9
Supercuts,109
Hogue & Co,28
Cafe Int'l,18
Wendy Foster State Street,11
Santa Barbara Chicken Ranch,193
Nicole Morgan Training,3
Autohaus,7
Montecito Hair,3
Goodland Chiropractic,11
Gelson's,29
Cottage Children's Medical Center,46
Wheel Fun Rentals - 24 E Mason St,92
Santa Barbara Backroads Wine Tours,32
Handbag & Luggage Store,13
YoYumYum Frozen Yogurt,24
Vons,49
Gladden and Sons Produce,14
Meridian Group Real Estate Management,57
Chandler Men's Salon,12
Gabe Venturelli  - Coldwell Banker Residential Brokerage,3
Borders,4
Flagstone Pantry,10
Marmalade Cafe,54
State Street Jewelry and Loan,9
Valentino's Take N Bake Pizza,25
New China,10
Tri-County Produce Co,30
Santa Barbara Face Painting and Henna,6
The Training Room,5
1-800-GOT-JUNK? Central Coast,23
Rhino Cleaning Co,10
Abe Nursery,6
D'Vine,8
Q's Billiard Club & Sushi-a-go-go,6
Wolfe & Associates Property Services,41
Sol Wave Water,15
Onyx And Redwood,24
Lumber Liquidators,5
Reed Floors & Interiors,9
