Los Padres National Forest,9,0
The Original Habit Burger Grill,140,19
Helena Avenue Bakery,202,35
HOME Santa Barbara,10,0
Santa Barbara Adventure Company,171,2
Santa Barbara County Courthouse,139,4
Paradise Cafe,105,47
Backyard Bowls,562,86
Ferrel's Chiropractic,5,0
Dune Coffee Roasters - Anacapa,135,38
Deep Sea Tasting Room,237,48
Enjoy The Mountain,45,0
Pacific Health Foods,44,6
Santa Barbara Shellfish Company,1485,205
Jump On The School Bus,144,0
Twisted Twig Fine Florals,62,0
Cold Spring Tavern,703,40
University Club of Santa Barbara,64,1
Dawn Patrol,492,59
Terra Malia Designs,20,1
Lama Dog Tap Room,91,26
Hibachi Steak House & Sushi Bar,202,91
Padaro Beach Grill,565,45
Starbucks,348,180
805 Kabob,27,15
Breakfast Culture Club,52,16
H&M,6,2
Bella Vista Designs,23,0
Tuttini,6,1
Urban Optics Optometric Center,64,2
Sushiya Express,59,34
Our Daily Bread,41,23
Public Storage,46,12
Taqueria Cuernavaca,226,9
El Presidio de Santa Bárbara State Historic Park,6,6
Siam Elephant,253,28
Mail Box Express II,8,0
Tonic Nightclub,89,43
O'Malleys Bar,70,30
Artistic Nails & Spa,56,50
Dalla Vita,8,0
Kmart,16,49
Santa Barbara Jet Boats,27,3
Tre Lune,136,29
The Loop- Coastal Ridge,21,5
Mary Tingaud, LAc,4,0
19 Blue Salon,55,9
Mummys Day Off,6,0
The Eagle Inn,270,13
Kelsey Crews Photo,12,0
Wine Edventures,149,2
Best Western Plus Pepper Tree Inn,127,18
West Beach Inn, a Coast Hotel,84,8
Chipotle Mexican Grill,128,98
Taqueria El Pastorcito,44,13
Brummis - the German Taste,66,7
Castillo Inn at the Beach,172,7
MICHAEL & ANNA COSTA PHOTOGRAPHY,39,0
Golden Eagle Tattoo,102,8
Hahka Kitchens,3,0
Paragon Jiu Jitsu and Kickboxing,48,1
Due Lune Cucina,49,3
Franceschi Park,11,2
Cafe Buenos Aires,20,5
Cava Restaurant & Bar,208,30
Sushi Tyme,84,28
Meun Fan Thai Cafe,115,44
Farmer Boy,135,40
Daves Dogs - Cart,87,1
Corks n' Crowns,122,29
Zen Yai Thai Cuisine,156,42
Soboba Wood Co,3,0
Barbarians,51,14
Yoichi's,110,4
Preferred Rental Service,10,6
Pedego Electric Bikes Santa Barbara,34,0
Alegria By Design,24,0
Santa Barbara Athletic Club,20,12
The H Law Group,37,1
Third Window Brewing,86,6
East Beach Grill,74,23
Montecito Wine Bistro,59,20
Integrity Appliance Repair,40,3
Bruce's Auto Repair,6,0
Sushi Teri,130,104
Sakana Sushi Bar & Japanese,194,25
Ichiban,72,43
Our Lady of Guadalupe Mercado,3,0
Casa Del Mar Inn,132,9
Caffe Primo,59,18
The Food Liaison,36,6
Santa Barbara Airbus,46,4
Hughes Automobile Co,5,0
Star Nails,78,9
India House,81,26
KFC,20,24
La Guerrerita Mexican Food,77,6
Then Comes Baby,65,0
Forever Beautiful Spa,6,0
Intermezzo By Wine Cask,74,9
From The Heart Mobile Vet,13,5
Sandyland Reef Inn,90,12
Natural Cafe,55,6
Chase Restaurant,229,68
Sandpiper Lodge,122,23
Alexander Gardens Assisted Living,5,1
Jhonnys Pest Control,23,4
Imagine Weddings & Special Events,30,0
Borrello's Pizza & Pastaria,114,11
Good Cup,77,30
SEA Landing,35,2
Comedy Hideaway,11,1
ATG Auto Repair,23,1
Milpas Rental,4,0
Plaza Deli,83,10
Wok On the Wild Side,32,34
The Narrative Loft,36,0
Tony's Restaurant,37,17
Javan's,8,4
In-N-Out Burger,96,20
Lee's Tailoring,45,10
The Dress,49,1
The Red Piano,121,12
Marty's Pizza,23,6
Beauty Lounge By D,20,1
China Bowl & State Street Cafe,24,24
Events By Rincon,85,0
Carpinteria Bluffs Nature Preserve,12,1
Maggie's at State and A,21,10
Pizza Mizza,60,26
Phamous Cafe,75,34
Iron Horse Auto Body,21,0
Santa Barbara Certified Farmers Market,54,4
Santorini Greek Island Grill,19,1
Todays Nails,25,7
Alston Face & Body,14,0
Carpinteria Lock & Key,55,0
Santa Barbara Frame Shop & Gallery,3,0
Economy Muffler & Brake,8,2
Spa at Four Seasons Resort The Biltmore Santa Barbara,20,3
IHOP,108,59
Cal Taco,61,24
Toyota Of Santa Barbara,184,46
Oliver's,201,12
Nothing Bundt Cakes,49,3
Tax Offices of Joel Perez, EA,10,0
Hi Fi Club,6,2
Taqueria Rincon Alteno,87,19
El Sitio,56,34
Movegreen,89,7
Top Shop Automotive,49,8
MOXI - The Wolf Museum Of Exploration + Innovation,82,6
O'Reilly Auto Parts,23,6
Pacific Crest Hotel Santa Barbara,103,5
Ascending Health Juicery,4,1
Verizon,35,35
The Adult Store,22,1
The Granada Theatre,19,3
Islands Restaurant,71,38
Arrow Electric,15,0
Pho Bistro,59,44
Gavin Roy Presents,62,1
Signature Parking,15,2
Sears Auto Center,150,14
A & A Import Service,5,0
Enterprise Rent-A-Car,90,40
Benefit Cosmetics Boutique & BrowBar,28,5
DISH,5,3
PizzaMan Dan's,61,13
Northside Shoe Repair,19,22
Dawna Ara, DACM, LAc,55,0
Tsukemono,7,3
State & A Bar and Grill,10,12
Otaco,26,9
So Good Jewelry,8,5
Bluewater Grill - Santa Barbara,462,82
Modern Laundry,36,8
FedEx Office Print & Ship Center,50,47
Pieology Pizzeria,53,22
Seaside Gardens,58,1
Wheel Fun Rentals,18,2
The Beach Grill at Padaro,5,1
Cat Therapy,66,7
Ciao-A Fine Salon,3,0
Epiphany Restaurant,11,6
Pat Moyer Wedding Photography and Films,6,0
Lovebird Boutique & Jewelry Bar,17,0
Hair By Audrey Johnson,3,0
Run Montecito-Summerland,4,2
The Joint Chiropractic,31,7
Hollister Village,16,2
805 Ink,43,5
LF Santa Barbara,21,4
IMX Pilates Studio,8,5
Sweet Alley,24,7
Lucky Taxi & Limousine,5,1
Topa Topa Brewing Company,45,6
Smoke 'N Barrel BBQ Shack,16,26
Will Nelson Fitness,6,0
The Garage Santa Barbara,10,0
Dallmeyer Physical Therapy,6,3
Subway,56,44
Cutting Edge Salon,55,3
Chandler Salon,26,1
TRiMM Salon Color Bar,32,0
Bevmo,10,1
Santa Barbara Humane ,15,3
Frog Bar & Grill,4,4
Jack in the Box,58,70
Goleta Mufflers & Brakes,3,0
Tienda Ho,24,0
Grass Roots,25,1
Inner Wellness  Cente,10,0
Loose Pooch Dog Club,10,3
GameStop,10,8
Classic Collision Goleta,55,5
Smith & Murphy Events and Design House,8,0
Stanton's Gourmet Catering,10,0
Rae & Moore Event Planning and Design,7,0
CRSVR Sneaker Boutique,6,4
Jinny Chang, MD,4,1
Steven W. Pearson, MD,3,4
Panda Express,59,54
Honda of Santa Barbara,5,2
Surf N Wear's Beach House,23,5
Walking Company,7,1
Coastal Treasures,3,1
Mesa Yoga,6,0
ParadICE Hawaiian Shave Ice & Ice Cream,124,2
Elings Park,23,4
Rusty's Pizza Parlor,383,158
La Bella Rosa Bakery Cafe,16,9
Hugo's Auto Detailing,5,0
Santa Barbara PC Mechanic,20,0
Goodland Signs & Designs,7,1
Beans BBQ and Catering,9,0
Surf Happens,16,0
Dermatology & Allergy Clinic For Animals,3,1
Hilton Santa Barbara Beachfront Resort,194,24
Katherine Reginato's Wallpaper Service,5,0
Shear Artistry,49,4
Mad Dogs,17,15
Jenny Mann Floral Design,8,0
